id,shape,d_size,color,clarity,cut,polish,sym,flour,m1,m2,m3,d_depth,d_table,d_ref,reportNo,detail,disc,rate,location,certNo,milky,eyeClean,browness,isbuy,los,isdisp,cert,types,disc1,oldRef,rap,update_time,sys_status,green,up_file_name,is_sh,certificate,daylight,order_by,is_size_normal,black,is_bgm,bt,bc,wt,wc,temp,order_tj,order_sx,rate_add,count_rate,insert_type,currentPage,pageSize,totalPage,totalRecord,shape_en,location_en,is_own_filter_stock,num_all,isown,app_check_code,sign,sessionkey,status,girdle,video,cgno,remark,disc2,rate1
4351123222,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.03X5.06X3.18,,,63.00,57.00,EC1418420,7356058048,58826,-78.06,4362.47,香港,7356058048,无奶,EC0,无咖,1,web.hkerp.co,1,GIA,,0.0,ECG2GD2LK,4900.0,"Jun 28, 2020 11:26:05 PM",0,,web.hkerp.co文档在线导入,0,https://diamanti.s3.amazonaws.com/certificates/7356058048.jpg,https://diamanti.s3.amazonaws.com/images/diamond/202013-489.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.06,0,0,0.0,4362.47,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,MED - STK,https://diamanti.s3.amazonaws.com/video/Vision360.html?d=202013-489,,,,
4351127837,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.05X5.08X3.17,,,62.50,56.00,EC1418401,6355084643,58826,-78.06,4362.47,香港,6355084643,无奶,EC0,无咖,1,web.hkerp.co,1,GIA,,0.0,ECG2GD2KG,4900.0,"Jun 28, 2020 11:27:11 PM",0,,web.hkerp.co文档在线导入,0,https://diamanti.s3.amazonaws.com/certificates/6355084643.jpg,https://diamanti.s3.amazonaws.com/images/diamond/194055-777.jpg,0,1,N,0,BT0,BC0,WT1,WC1,5.08,0,0,0.0,4362.47,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,MED - STK,https://diamanti.s3.amazonaws.com/video/Vision360.html?d=194055-777,,,,
4350908136,圆形,0.54,E,VVS1,EX,EX,EX,NON,5.22,5.19,3.25,62.3,58,SRAC155,3355264343,68981,-75.8,4366.872,印度,3355264343,无奶,EC0,无咖,1,api.sunrays.diamonds,1,GIA,,1.9,SRACGZZ,4600.0,"Jun 28, 2020 10:32:56 PM",0,N,sunrays接口导入,0,,,0,1,N,1,-,-,-,-,5.22,0,0,0.0,4366.872,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350908137,圆形,0.54,E,VVS1,EX,EX,EX,NON,5.23,5.21,3.23,61.9,58,SRH14142,6332372793,68981,-75.8,4366.872,印度,6332372793,无奶,EC0,无咖,1,api.sunrays.diamonds,1,GIA,,1.9,SRHG2G2L,4600.0,"Jun 28, 2020 10:32:56 PM",0,N,sunrays接口导入,0,,,0,1,N,1,-,-,-,-,5.23,0,0,0.0,4366.872,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,MED TO STK,,,,,
4350999732,圆形,0.51,E,VVS1,EX,EX,EX,NON,5.06X5.09X3.22,,,63.4,56,0.50W360736,6342180828,50841,-74.82,4368.7518,印度,6342180828,无奶,-,无咖,1,starrays.com,1,GIA,,1.8,K.ZKWVIKUVI,4900.0,"Jun 28, 2020 10:52:39 PM",0,,starrays.com文档在线导入,0,https://dnadiamond.net/DNA/FrmShowCert.aspx?refno=0.50W360736,,0,1,N,0,BT0,BC0,-,-,5.09,0,0,0.0,4368.7518,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,M,,,,,
4350887384,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.09,5.05,3.17,62.6,58,100736843208,6351400225,62919,-90.0,4370.0,印度,6351400225,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUVID2VLKD,4600.0,"Jun 28, 2020 10:28:06 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/6351400225.pdf,https://photo.diamondasset.in:8080/imagesM/6351400225.jpg,0,1,N,0,BT0,BC0,WT1,-,5.09,0,0,0.0,4370.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,MED to STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=6351400225,,,,
4348937433,圆形,0.54,D,VVS2,EX,EX,EX,NON,5.18X5.2X3.25,,,62.7,56.0,X110-57877,2347982311,81884,-76.0,4371.84,印度,2347982311,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,XGGK-ZUDUU,4600.0,"Jun 28, 2020 1:57:22 PM",0,,81884 0628.xlsx,0,,,0,1,N,0,-,-,-,-,5.2,0,0,0.0,4371.84,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4348937434,圆形,0.54,D,VVS2,EX,EX,EX,NON,5.2X5.24X3.26,,,62.4,55.0,X110-57920,6352082058,81884,-76.0,4371.84,印度,6352082058,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,XGGK-ZUHLK,4600.0,"Jun 28, 2020 1:57:22 PM",0,,81884 0628.xlsx,0,,,0,1,N,0,-,-,-,-,5.24,0,0,0.0,4371.84,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4348937435,圆形,0.54,D,VVS2,EX,EX,EX,NON,5.17X5.21X3.23,,,62.2,58.0,X110-57919,6355036107,81884,-76.0,4371.84,印度,6355036107,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,XGGK-ZUHGH,4600.0,"Jun 28, 2020 1:57:22 PM",0,,81884 0628.xlsx,0,,,0,1,N,0,-,-,-,-,5.21,0,0,0.0,4371.84,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4344073253,圆形,0.53,D,VVS2,EX,EX,EX,NON,5.17X5.13X3.21,,,62.3,59.0,5074854,1206962181,66444,-68.4,4373.348000000001,香港,1206962181,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,ZKU2DZ2,4900.0,"Jun 27, 2020 2:02:47 PM",0,,66444 0627.xlsx,0,https://d6z2uq3gvx7kk.cloudfront.net/Images/1206962181.jpg,https://d6z2uq3gvx7kk.cloudfront.net/videos/5074854/still.jpg,0,1,N,0,BT0,BC0,WT1,-,5.17,0,0,0.0,4373.348000000001,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,,,,,
4344177994,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.11X5.15X3.11,,,60.7,59.0,2833870462,6207869975,63050,-78.52,4373.74,印度,6207869975,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,LDVVDUK2IL,4900.0,"Jun 27, 2020 2:11:40 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=2833870462,https://media.hdfiles.in:8520/HD4/imaged/2833870462/still.jpg,0,1,N,0,BT0,BC0,-,-,5.15,0,0,0.0,4373.74,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4344073093,圆形,0.54,E,VVS1+,EX,EX,EX,NON,5.22X5.19X3.22,,,61.9,59.0,5055203,2205918935,66444,-65.4,4376.484,印度,2205918935,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,ZKZZLKV,4900.0,"Jun 27, 2020 2:02:47 PM",0,,66444 0627.xlsx,0,https://d6z2uq3gvx7kk.cloudfront.net/Images/2205918935.jpg,https://d6z2uq3gvx7kk.cloudfront.net/videos/5055203/still.jpg,0,1,,0,BT0,BC0,WT0,WC0,5.22,0,0,0.0,4376.484,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4344073094,圆形,0.54,E,VVS1,EX,EX,EX,NON,5.21X5.16X3.22,,,62.0,57.0,5075823,2201981338,66444,-65.4,4376.484,印度,2201981338,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,ZKUZDLV,4900.0,"Jun 27, 2020 2:02:47 PM",0,,66444 0627.xlsx,0,https://d6z2uq3gvx7kk.cloudfront.net/Images/2201981338.jpg,https://d6z2uq3gvx7kk.cloudfront.net/videos/5075823/still.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.21,0,0,0.0,4376.484,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4351128684,圆形,0.51,E,VVS1,EX,EX,EX,NON,5.11X5.15X3.17,,,61.80,58.00,1428569,7348949251,58826,-75.2,4378.248,孟买,7348949251,无奶,EC0,无咖,1,web.hkerp.co,1,GIA,,0.0,G2LDZIH,4900.0,"Jun 28, 2020 11:27:22 PM",0,,web.hkerp.co文档在线导入,0,https://diamanti.s3.amazonaws.com/certificates/7348949251.jpg,https://diamanti.s3.amazonaws.com/images/diamond/202024-223.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.15,0,0,0.0,4378.248,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,MED - STK,https://diamanti.s3.amazonaws.com/video/Vision360.html?d=202024-223,,,,
4344073098,圆形,0.53,E,VVS1,EX,EX,EX,NON,5.24X5.20X3.19,,,61.0,59.0,5051680,5202856420,66444,-68.8,4383.736000000001,香港,5202856420,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,ZKZGIDK,4900.0,"Jun 27, 2020 2:02:47 PM",0,,66444 0627.xlsx,0,https://d6z2uq3gvx7kk.cloudfront.net/Images/5202856420.jpg,https://d6z2uq3gvx7kk.cloudfront.net/videos/5051680/still.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.24,0,0,0.0,4383.736000000001,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,,,,,
4351129273,圆形,0.53,E,VVS1,EX,EX,EX,NON,5.15X5.18X3.24,,,62.80,56.00,1402538,2205884248,58826,-68.82,4384.2554,香港,2205884248,无奶,EC0,无咖,1,web.hkerp.co,1,GIA,,0.0,G2KLZVD,4900.0,"Jun 28, 2020 11:27:36 PM",0,,web.hkerp.co文档在线导入,0,https://diamanti.s3.amazonaws.com/certificates/2205884248.jpg,https://diamanti.s3.amazonaws.com/images/diamond/194048-235.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.18,0,0,0.0,4384.2554,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,MED - STK,https://diamanti.s3.amazonaws.com/video/Vision360.html?d=194048-235,,,,
4351129245,圆形,0.52,D,VVS2,EX,EX,EX,NON,5.13X5.16X3.19,,,62.00,56.00,1431508,7358189028,58826,-72.1,4385.108,孟买,7358189028,无奶,EC0,无咖,1,web.hkerp.co,1,GIA,,0.0,G2VGZKD,4900.0,"Jun 28, 2020 11:27:34 PM",0,,web.hkerp.co文档在线导入,0,https://diamanti.s3.amazonaws.com/certificates/7358189028.jpg,https://diamanti.s3.amazonaws.com/images/diamond/201040-156.jpg,0,1,N,0,BT0,BC0,WT1,WC1,5.16,0,0,0.0,4385.108,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,THN - MED,https://diamanti.s3.amazonaws.com/video/Vision360.html?d=201040-156,,,,
4350536003,圆形,0.5,E,IF,EX,EX,EX,NON,5.11X5.14X3.12,,,61.00,57.00,203361,2357346893,89389,-79.0,4385.5,香港,2357346893,无奶,-,无咖,1,angelstar.hk,1,GIA,,0.0,LKVVIG,4900.0,"Jun 28, 2020 9:14:04 PM",0,,angelstar.hk接口xml导入,0,,https://videop.co.in/imaged/R-140H-5501/R-140H-5501.jpg,0,1,N,0,B0,-,-,-,5.14,0,0,0.0,4385.5,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,,,,,
4351127836,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.11X5.14X3.10,,,60.50,61.00,1433106,7353252538,58826,-79.16,4389.42,孟买,7353252538,无奶,EC0,无咖,1,web.hkerp.co,1,GIA,,0.0,G2VVGKI,4900.0,"Jun 28, 2020 11:27:11 PM",0,,web.hkerp.co文档在线导入,0,https://diamanti.s3.amazonaws.com/certificates/7353252538.jpg,https://diamanti.s3.amazonaws.com/images/diamond/200139-452.jpg,0,1,N,0,BT0,BC0,WT1,WC0,5.14,0,0,0.0,4389.42,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,MED - STK,https://diamanti.s3.amazonaws.com/video/Vision360.html?d=200139-452,,,,
4351128689,圆形,0.51,E,VVS1,EX,EX,EX,NON,5.18X5.21X3.12,,,60.00,61.00,EC1396169,2346825797,58826,-75.84,4394.2416,香港,2346825797,无奶,EC0,无咖,1,web.hkerp.co,1,GIA,,0.0,ECGVHIGIH,4900.0,"Jun 28, 2020 11:27:22 PM",0,,web.hkerp.co文档在线导入,0,https://diamanti.s3.amazonaws.com/certificates/2346825797.jpg,https://diamanti.s3.amazonaws.com/images/diamond/200022-166.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.21,0,0,0.0,4394.2416,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,MED - STK,https://diamanti.s3.amazonaws.com/video/Vision360.html?d=200022-166,,,,
4350519301,圆形,0.54,D,VVS2,EX,EX,EX,NON,5.20X5.23X3.26,,,62.50,57.00,F192-55A,6352411465,97085,-77.0,4396.68,孟买,6352411465,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FGHL-ZZA,4600.0,"Jun 28, 2020 9:10:56 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT1,BC0,-,-,5.23,0,0,0.0,4396.68,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F192-55A,,,,
4344177999,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.06X5.09X3.14,,,61.9,57.0,6860740046,1355242827,63050,-79.5,4397.75,印度,1355242827,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,IDIKU2KK2I,4900.0,"Jun 27, 2020 2:11:40 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=6860740046,https://media.hdfiles.in:8520/HD4/imaged/6860740046/still.jpg,0,1,N,0,BT0,BC0,-,-,5.09,0,0,0.0,4397.75,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4350837523,圆形,0.51,D,VVS2,EX,EX,EX,NON,5.15,5.13,3.15,61.3,58,100731423737,2344810602,62919,-87.5,4398.75,香港,2344810602,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUVG2LVUVU,4600.0,"Jun 28, 2020 10:19:59 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/2344810602.pdf,https://photo.diamondasset.in:8080/imagesM/2344810602.jpg,0,1,N,0,BT0,BC0,WT1,-,5.15,0,0,0.0,4398.75,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,MED to STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=2344810602,,,,
4344177993,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.12X5.15X3.12,,,60.7,59.0,1860700030,1206954336,63050,-79.8,4405.1,印度,1206954336,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,GDIKUKKKVK,4900.0,"Jun 27, 2020 2:11:40 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=1860700030,https://media.hdfiles.in:8520/HD4/imaged/1860700030/still.jpg,0,1,N,0,BT0,BC0,-,-,5.15,0,0,0.0,4405.1,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4344177996,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.17X5.19X3.09,,,59.6,59.0,3860700023,6204954340,63050,-79.8,4405.1,印度,6204954340,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,VDIKUKKKLV,4900.0,"Jun 27, 2020 2:11:40 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=3860700023,https://media.hdfiles.in:8520/HD4/imaged/3860700023/still.jpg,0,1,N,0,BT0,BC0,-,-,5.19,0,0,0.0,4405.1,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4344178000,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.15X5.17X3.08,,,59.6,59.0,8834470168,6204953330,63050,-79.8,4405.1,印度,6204953330,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,DDV22UKGID,4900.0,"Jun 27, 2020 2:11:40 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=8834470168,https://media.hdfiles.in:8520/HD4/imaged/8834470168/still.jpg,0,1,N,0,BT0,BC0,-,-,5.17,0,0,0.0,4405.1,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4344177995,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.16X5.18X3.08,,,59.6,59.0,2860700142,2205953393,63050,-79.86,4406.570000000001,印度,2205953393,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,LDIKUKKG2L,4900.0,"Jun 27, 2020 2:11:40 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=2860700142,https://media.hdfiles.in:8520/HD4/imaged/2860700142/still.jpg,0,1,N,0,BT0,BC0,-,-,5.18,0,0,0.0,4406.570000000001,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4351123204,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.10X5.13X3.10,,,60.60,60.00,1434815,1206970747,58826,-79.92,4408.040000000001,孟买,1206970747,无奶,EC0,无咖,1,web.hkerp.co,1,GIA,,0.0,G2V2DGZ,4900.0,"Jun 28, 2020 11:26:05 PM",0,,web.hkerp.co文档在线导入,0,https://diamanti.s3.amazonaws.com/certificates/1206970747.jpg,https://diamanti.s3.amazonaws.com/images/diamond/202027-412.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.13,0,0,0.0,4408.040000000001,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,MED - STK,https://diamanti.s3.amazonaws.com/video/Vision360.html?d=202027-412,,,,
4351123214,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.11X5.13X3.13,,,61.20,58.00,1434814,6207970984,58826,-79.92,4408.040000000001,孟买,6207970984,无奶,EC0,无咖,1,web.hkerp.co,1,GIA,,0.0,G2V2DG2,4900.0,"Jun 28, 2020 11:26:05 PM",0,,web.hkerp.co文档在线导入,0,https://diamanti.s3.amazonaws.com/certificates/6207970984.jpg,https://diamanti.s3.amazonaws.com/images/diamond/202032-272.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.13,0,0,0.0,4408.040000000001,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,THN - MED,https://diamanti.s3.amazonaws.com/video/Vision360.html?d=202032-272,,,,
4351127864,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.09X5.11X3.13,,,61.40,59.00,1438466,2358243539,58826,-79.92,4408.040000000001,在途,2358243539,无奶,EC0,无咖,1,web.hkerp.co,1,GIA,,0.0,G2VD2II,4900.0,"Jun 28, 2020 11:27:11 PM",0,,web.hkerp.co文档在线导入,0,,,0,1,N,0,BT0,BC0,WT1,WC0,5.11,0,0,0.0,4408.040000000001,1,0,0,0,0,ROUND,TRANSIT,True,0,False,0,,,,MED,,,,,
4349146367,圆形,0.49,D,IF,EX,EX,EX,NON,5.03X5.06X3.15,,,62.5,57.0,J36470035,2357008699,73189,-104.5,4409.0199999999995,香港,2357008699,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,JVI2UKKVZ,4400.0,"Jun 28, 2020 2:30:02 PM",0,N,73189 0628.xlsx,0,,,0,1,N,1,BT0,BC0,-,-,5.06,0,0,0.0,4409.0199999999995,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,MED-STK,,,,,
4350881301,圆形,0.52,E,VVS1,EX,EX,EX,NON,5.17,5.13,3.22,62.5,58,100734901196,5356285425,62919,-84.5,4413.24,印度,5356285425,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUV2HKGGHI,4600.0,"Jun 28, 2020 10:26:34 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/5356285425.pdf,https://photo.diamondasset.in:8080/imagesM/5356285425.jpg,0,1,N,0,BT0,BC0,-,-,5.17,0,0,0.0,4413.24,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,MED to STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=5356285425,,,,
4344073101,圆形,0.53,E,VVS1,EX,EX,EX,NON,5.17X5.13X3.2,,,62.0,58.0,5075347,1358303500,66444,-70.0,4414.900000000001,印度,1358303500,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,ZKUZV2U,4900.0,"Jun 27, 2020 2:02:47 PM",0,,66444 0627.xlsx,0,https://d6z2uq3gvx7kk.cloudfront.net/Images/1358303500.jpg,https://d6z2uq3gvx7kk.cloudfront.net/videos/5075347/still.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.17,0,0,0.0,4414.900000000001,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350999642,圆形,0.54,D,VVS2,EX,EX,EX,NON,5.26X5.3X3.2,,,60.7,57,0.50W365987,7341960764,50841,-66.86,4415.115600000001,印度,7341960764,无奶,-,无咖,1,starrays.com,1,GIA,,1.8,K.ZKWVIZHDU,4900.0,"Jun 28, 2020 10:52:37 PM",0,,starrays.com文档在线导入,0,https://dnadiamond.net/DNA/FrmShowCert.aspx?refno=0.50W365987,https://starrays.com/diaImages/Images/365987.jpg,0,1,N,0,BT0,BC0,-,-,5.3,0,0,0.0,4415.115600000001,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,TN-M,,,,,
4350999646,圆形,0.54,D,VVS2,EX,EX,EX,NON,5.19X5.23X3.26,,,62.6,56,0.50W363880,1343345400,50841,-66.86,4415.115600000001,印度,1343345400,无奶,-,无咖,1,starrays.com,1,GIA,,1.8,K.ZKWVIVDDK,4900.0,"Jun 28, 2020 10:52:37 PM",0,,starrays.com文档在线导入,0,https://dnadiamond.net/DNA/FrmShowCert.aspx?refno=0.50W363880,https://starrays.com/diaImages/Images/363880.jpg,0,1,N,0,BT0,BC0,-,-,5.23,0,0,0.0,4415.115600000001,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,M-SL.TK,https://starrays.com/diaImages/Movies/MV363880.mp4,,,,
4350999647,圆形,0.54,D,VVS2,EX,EX,EX,NON,5.17X5.2X3.24,,,62.5,57,0.50W803037,2356160905,50841,-66.86,4415.115600000001,印度,2356160905,无奶,-,无咖,1,starrays.com,1,GIA,,1.8,K.ZKWDKVKVU,4900.0,"Jun 28, 2020 10:52:37 PM",0,,starrays.com文档在线导入,0,https://dnadiamond.net/DNA/FrmShowCert.aspx?refno=0.50W803037,https://starrays.com/diaImages/Images/803037.jpg,0,1,N,0,BT0,BC0,-,-,5.2,0,0,0.0,4415.115600000001,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,M-SL.TK,,,,,
4350885666,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.07,5.03,3.14,62.2,57,100736020504,7356389639,62919,-92.0,4416.0,印度,7356389639,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUVIKLKZK2,4600.0,"Jun 28, 2020 10:27:33 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/7356389639.pdf,https://photo.diamondasset.in:8080/imagesM/7356389639.jpg,0,1,N,0,BT0,BC0,WT1,-,5.07,0,0,0.0,4416.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,THN to STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=7356389639,,,,
4351123216,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.07X5.10X3.18,,,62.50,53.00,1433119,5356250270,58826,-80.3,4417.35,孟买,5356250270,无奶,EC0,无咖,1,web.hkerp.co,1,GIA,,0.0,G2VVGGH,4900.0,"Jun 28, 2020 11:26:05 PM",0,,web.hkerp.co文档在线导入,0,https://diamanti.s3.amazonaws.com/certificates/5356250270.jpg,https://diamanti.s3.amazonaws.com/images/diamond/203037-997.jpg,0,1,N,0,BT0,BC0,WT0,WC1,5.10,0,0,0.0,4417.35,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,MED - STK,https://diamanti.s3.amazonaws.com/video/Vision360.html?d=203037-997,,,,
4344073103,圆形,0.53,E,VVS1,EX,EX,EX,NON,5.20X5.17X3.22,,,62.1,57.0,5038623,2203819980,66444,-70.2,4420.094,香港,2203819980,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,ZKVDILV,4900.0,"Jun 27, 2020 2:02:47 PM",0,,66444 0627.xlsx,0,https://d6z2uq3gvx7kk.cloudfront.net/Images/2203819980.jpg,https://d6z2uq3gvx7kk.cloudfront.net/videos/5038623/still.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.20,0,0,0.0,4420.094,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,,,,,
4350619251,圆形,0.54,D,VVS2,EX,EX,EX,NON,5.20 X 5.24 X 3.26,,,62.40,55.00,SDA516536,6352082058,74753,-78.0,4421.52,印度,6352082058,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZGIZVI,4600.0,"Jun 28, 2020 9:31:54 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=6352082058,,0,1,N,0,-,-,-,-, 5.24 ,0,0,0.0,4421.52,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4350616189,圆形,0.54,D,VVS2,EX,EX,EX,NON,5.18 X 5.20 X 3.25,,,62.70,56.00,SDA513168,2347982311,74753,-78.0,4421.52,印度,2347982311,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZGVGID,4600.0,"Jun 28, 2020 9:31:02 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=2347982311,,0,1,N,0,-,-,-,-, 5.20 ,0,0,0.0,4421.52,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4350619356,圆形,0.54,D,VVS2,EX,EX,EX,NON,5.17 X 5.21 X 3.23,,,62.20,58.00,SDA516670,6355036107,74753,-78.0,4421.52,印度,6355036107,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZGIIUK,4600.0,"Jun 28, 2020 9:31:56 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=6355036107,,0,1,N,0,-,-,-,-, 5.21 ,0,0,0.0,4421.52,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4344177997,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.05X5.07X3.18,,,62.8,55.0,3860700133,1206957415,63050,-80.52,4422.74,印度,1206957415,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,VDIKUKKGVV,4900.0,"Jun 27, 2020 2:11:40 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=3860700133,https://media.hdfiles.in:8520/HD4/imaged/3860700133/still.jpg,0,1,N,0,BT0,BC0,-,-,5.07,0,0,0.0,4422.74,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4344178002,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.14X5.16X3.09,,,60.0,59.0,8843870158,7353032627,63050,-80.52,4422.74,印度,7353032627,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,DD2VDUKGZD,4900.0,"Jun 27, 2020 2:11:40 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=8843870158,https://media.hdfiles.in:8520/HD4/imaged/8843870158/still.jpg,0,1,N,0,BT0,BC0,-,-,5.16,0,0,0.0,4422.74,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
